Date,AAPL,MSFT,GOOGL,AMZN,META,TSLA,NVDA
2020-08-05,106.98834991455078,204.01475524902344,73.60261535644531,160.25149536132812,247.95138549804688,99.00133514404297,11.250450134277344
2020-08-06,110.72109985351562,207.28182983398438,74.88945007324219,161.25,264.0356140136719,99.30533599853516,11.299043655395508
2020-08-07,108.20376586914062,203.5740203857422,74.56202697753906,158.3730010986328,267.1807556152344,96.84733581542969,11.16347885131836
2020-08-10,109.77648162841797,199.5213165283203,74.4848861694336,157.4080047607422,261.76629638671875,94.57133483886719,11.129091262817383
2020-08-11,106.51174926757812,194.85543823242188,73.67476654052734,154.0334930419922,254.92852783203125,91.6259994506836,10.815104484558105
2020-08-12,110.05160522460938,200.42193603515625,75.00341033935547,158.11199951171875,258.6708984375,103.65066528320312,11.403457641601562
2020-08-13,111.99923706054688,199.95245361328125,75.47167205810547,158.05099487304688,260.0742492675781,108.06666564941406,11.406200408935547
2020-08-14,111.89942169189453,200.14405822753906,74.87354278564453,157.4010009765625,260.0144958496094,110.04733276367188,11.526809692382812
2020-08-17,111.60728454589844,201.46624755859375,75.4512710571289,159.12049865722656,259.9349670410156,122.3759994506836,12.297323226928711
2020-08-18,112.53727722167969,202.62550354003906,77.41886138916016,165.62449645996094,261.1093444824219,125.80599975585938,12.221318244934082
2020-08-19,112.67845916748047,201.3961944580078,76.86302185058594,163.0240020751953,261.3581848144531,125.23533630371094,12.09946346282959
2020-08-20,115.17877960205078,206.08297729492188,78.43749237060547,164.86849975585938,267.74810791015625,133.45533752441406,12.101956367492676
2020-08-21,121.11420440673828,204.58474731445312,78.4036636352539,164.23599243164062,265.7575378417969,136.6653289794922,12.642708778381348
2020-08-24,122.56277465820312,205.22825622558594,78.88037872314453,165.3730010986328,270.1169128417969,134.27999877929688,12.679340362548828
2020-08-25,121.55728149414062,207.8981170654297,79.91045379638672,167.32449340820312,279.5027160644531,134.8893280029297,12.70899486541748
2020-08-26,123.21036529541016,212.39280700683594,81.81534576416016,172.09249877929688,302.4844055175781,143.54466247558594,12.731919288635254
2020-08-27,121.73745727539062,217.60780334472656,81.0385513305664,170.0,291.84454345703125,149.25,12.587637901306152
2020-08-28,121.54026794433594,219.84555053710938,81.58145904541016,170.08999633789062,292.282470703125,147.55999755859375,13.105466842651367
2020-08-31,125.6619644165039,216.59938049316406,81.08882141113281,172.54800415039062,291.8246154785156,166.10667419433594,13.331486701965332
2020-09-01,130.66737365722656,218.2705078125,82.36023712158203,174.95599365234375,294.05413818359375,158.35000610351562,13.780672073364258
2020-09-02,127.96016693115234,222.47702026367188,85.46090698242188,176.57249450683594,301.0810241699219,149.1233367919922,14.304640769958496
2020-09-03,117.7155532836914,208.69528198242188,81.08782958984375,168.39999389648438,289.7543640136719,135.6666717529297,12.977520942687988
2020-09-04,117.79347229003906,205.76602172851562,78.68431091308594,164.7310028076172,281.40374755859375,139.44000244140625,12.585670471191406
2020-09-08,109.8665542602539,194.63499450683594,75.81752014160156,157.49200439453125,269.88800048828125,110.06999969482422,11.878242492675781
2020-09-09,114.2487564086914,202.92323303222656,76.99340057373047,163.4304962158203,272.4360046386719,122.09333038330078,12.677901268005371
2020-09-10,110.51902770996094,197.23768615722656,75.9394302368164,158.7554931640625,266.8324279785156,123.77999877929688,12.275827407836914
2020-09-11,109.06803894042969,195.95074462890625,75.42738342285156,155.81100463867188,265.3593444824219,124.23999786376953,12.129003524780273
2020-09-14,112.34008026123047,197.27610778808594,75.08252716064453,155.14849853515625,264.9015197753906,139.8733367919922,12.834691047668457
2020-09-15,112.5153579711914,200.51268005371094,76.39077758789062,157.80650329589844,271.1421203613281,149.9199981689453,12.953095436096191
2020-09-16,109.19463348388672,196.93035888671875,75.24475860595703,153.90499877929688,262.2838134765625,147.25332641601562,12.477984428405762
2020-09-17,107.45149993896484,194.8750762939453,73.99821472167969,150.43649291992188,253.62466430664062,141.14332580566406,12.427131652832031
2020-09-18,104.04309844970703,192.45489501953125,72.20927429199219,147.74549865722656,251.3454132080078,147.38333129882812,12.153684616088867
2020-09-21,107.19829559326172,194.5197296142578,71.16675567626953,148.02349853515625,246.9859619140625,149.79666137695312,12.480725288391113
2020-09-22,108.88299560546875,199.20651245117188,72.64369201660156,156.44949340820312,253.55499267578125,141.41000366210938,12.600874900817871
2020-09-23,104.3157958984375,192.64694213867188,70.13420104980469,149.9929962158203,247.8518829345703,126.78666687011719,12.08837604522705
2020-09-24,105.38699340820312,195.14404296875,70.80448913574219,150.989501953125,248.35948181152344,129.26333618164062,12.311968803405762
2020-09-25,109.3407211303711,199.59066772460938,71.61064147949219,154.75650024414062,253.62466430664062,135.77999877929688,12.836186408996582
2020-09-28,111.95054626464844,201.14649963378906,72.58596801757812,158.70249938964844,255.6152801513672,140.39999389648438,12.996966361999512
2020-09-29,111.10331726074219,199.0528106689453,72.95222473144531,157.24400329589844,260.56195068359375,139.69000244140625,13.187158584594727
2020-09-30,112.7782974243164,202.0012664794922,72.93132019042969,157.43649291992188,260.67144775390625,143.00332641601562,13.491020202636719
2020-10-01,113.73265075683594,204.04693603515625,74.041015625,161.06300354003906,265.3792724609375,149.3866729736328,13.574775695800781
2020-10-02,110.06133270263672,198.0251922607422,72.4336929321289,156.25,258.72064208984375,138.3633270263672,13.024137496948242
2020-10-05,113.45023345947266,202.04930114746094,73.78872680664062,159.9600067138672,263.4085388183594,141.89332580566406,13.602692604064941
2020-10-06,110.19767761230469,197.75631713867188,72.2057876586914,154.9980010986328,257.4466552734375,137.9933319091797,13.696418762207031
2020-10-07,112.06741333007812,201.52108764648438,72.60985565185547,159.7845001220703,256.9091796875,141.76666259765625,13.923255920410156
2020-10-08,111.96029663085938,202.24139404296875,73.81857299804688,159.52749633789062,262.5227355957031,141.97332763671875,13.798368453979492
2020-10-09,113.90794372558594,207.26426696777344,75.16314697265625,164.33250427246094,263.2095031738281,144.6666717529297,13.722590446472168
2020-10-12,121.14344024658203,212.63290405273438,77.85726165771484,172.14649963378906,274.45648193359375,147.43333435058594,14.184490203857422
2020-10-13,117.92981719970703,214.0351104736328,77.98068237304688,172.18150329589844,274.84466552734375,148.88333129882812,14.20667552947998
2020-10-14,118.01744842529297,212.11428833007812,77.80004119873047,168.1855010986328,270.544921875,153.76666259765625,14.054121971130371
2020-10-15,117.55001831054688,210.96182250976562,77.40343475341797,166.9324951171875,265.4688415527344,149.6266632080078,13.929237365722656
2020-10-16,115.90424346923828,210.96182250976562,78.01203155517578,163.635498046875,264.6825256347656,146.55667114257812,13.771200180053711
2020-10-19,112.94386291503906,205.7372589111328,76.13350677490234,160.36050415039062,260.1737976074219,143.61000061035156,13.458366394042969
2020-10-20,114.43378448486328,206.15020751953125,77.18497467041016,160.85049438476562,266.304931640625,140.64666748046875,13.605685234069824
2020-10-21,113.810546875,206.29428100585938,78.92217254638672,159.2469940185547,277.4225158691406,140.8800048828125,13.485286712646484
2020-10-22,112.71986389160156,206.38072204589844,79.95075988769531,158.82000732421875,276.81536865234375,141.92999267578125,13.322015762329102
2020-10-23,112.0284652709961,207.66763305664062,81.26050567626953,160.22000122070312,283.4541015625,140.2100067138672,13.550596237182617
2020-10-26,112.0381851196289,201.76119995117188,78.83757781982422,160.3520050048828,275.8100891113281,140.0933380126953,13.102904319763184
2020-10-27,113.54761505126953,204.8056640625,79.56361389160156,164.31649780273438,281.9611511230469,141.55999755859375,13.357658386230469
2020-10-28,108.28897857666016,194.65419006347656,75.1805648803711,158.13900756835938,266.41436767578125,135.33999633789062,12.590155601501465
2020-10-29,112.30113220214844,196.61343383789062,77.4736099243164,160.55050659179688,279.5126037597656,136.94332885742188,12.985997200012207
2020-10-30,106.01024627685547,194.4525146484375,80.42100524902344,151.8074951171875,261.875732421875,129.34666442871094,12.497426986694336
2020-11-02,105.92259979248047,194.31808471679688,80.8295669555664,150.2239990234375,260.13397216796875,133.50332641601562,12.544039726257324
2020-11-03,107.54888153076172,198.25567626953125,81.8914794921875,152.42050170898438,264.05548095703125,141.3000030517578,12.981513023376465
2020-11-04,111.94078826904297,207.82127380371094,86.87715148925781,162.05799865722656,286.0319519042969,140.32666015625,13.753999710083008
2020-11-05,115.91400146484375,214.44808959960938,87.70568084716797,166.10000610351562,293.29766845703125,146.02999877929688,14.118683815002441
2020-11-06,115.78230285644531,214.86106872558594,87.5678482055664,165.56849670410156,292.0336608886719,143.31666564941406,14.519509315490723
2020-11-09,113.47038269042969,209.7421112060547,87.65194702148438,157.18699645996094,277.4622497558594,140.4199981689453,13.590975761413574
2020-11-10,113.12895965576172,202.65435791015625,86.47257995605469,151.75100708007812,271.15203857421875,136.7866668701172,12.732741355895996
2020-11-11,116.56269073486328,207.97496032714844,86.9458236694336,156.8695068359375,275.18310546875,139.0433349609375,13.3788480758667
2020-11-12,116.2895736694336,206.90890502929688,86.72636413574219,155.51400756835938,273.7895812988281,137.25332641601562,13.417485237121582
2020-11-13,116.3383560180664,207.93650817871094,88.19136810302734,156.4405059814453,275.6508483886719,136.1666717529297,13.258200645446777
2020-11-16,117.35287475585938,208.6280059814453,88.27943420410156,156.55299377441406,277.65142822265625,136.02999877929688,13.475812911987305
2020-11-17,116.46516418457031,205.96775817871094,87.66388702392578,156.7830047607422,273.7099914550781,147.20333862304688,13.383084297180176
2020-11-18,115.13848876953125,203.25233459472656,86.61788177490234,155.2729949951172,270.6941833496094,162.2133331298828,13.389567375183105
2020-11-19,115.73353576660156,204.54261779785156,87.5101089477539,155.8509979248047,271.65966796875,166.42333984375,13.40103530883789
2020-11-20,114.46537780761719,202.587890625,86.40589904785156,154.97000122070312,268.43487548828125,163.20333862304688,13.049560546875
2020-11-23,111.0608901977539,202.31829833984375,85.96699523925781,154.91949462890625,267.1708068847656,173.9499969482422,13.10166072845459
2020-11-24,112.3485336303711,205.92922973632812,87.77534484863281,155.9029998779297,275.62103271484375,185.1266632080078,12.919941902160645
2020-11-25,113.1874771118164,205.9388427734375,87.78679656982422,159.2534942626953,274.2972412109375,191.3333282470703,13.196131706237793
2020-11-27,113.73375701904297,207.24839782714844,88.92585754394531,159.76699829101562,276.5068359375,195.25332641601562,13.222553253173828
2020-11-30,116.13350677490234,206.13145446777344,87.3026123046875,158.40199279785156,275.6708068847656,189.1999969482422,13.362397193908691
2020-12-01,119.7136001586914,208.1920623779297,89.34086608886719,161.00399780273438,285.2058410644531,194.9199981689453,13.35092830657959
2020-12-02,120.06475830078125,207.38319396972656,90.81431579589844,160.17649841308594,286.1712646484375,189.60667419433594,13.50498104095459
2020-12-03,119.9281997680664,206.29513549804688,90.65856170654297,159.3365020751953,280.52789306640625,197.7933349609375,13.360856056213379
2020-12-04,119.25508880615234,206.41070556640625,90.75411224365234,158.12899780273438,278.3879699707031,199.67999267578125,13.522682189941406
2020-12-07,120.71833801269531,206.34327697753906,90.4192123413086,157.89999389648438,284.2403259277344,213.9199981689453,13.571056365966797
2020-12-08,121.33290100097656,207.99948120117188,90.13555908203125,158.864501953125,282.0705871582031,216.6266632080078,13.31497859954834
2020-12-09,118.79659271240234,203.9456329345703,88.47002410888672,155.2100067138672,276.6163330078125,201.4933319091797,12.896829605102539
2020-12-10,120.22084045410156,202.7130889892578,87.96195983886719,155.07449340820312,275.820068359375,209.02333068847656,12.938220024108887
2020-12-11,119.41119384765625,205.35145568847656,88.31775665283203,155.8209991455078,272.26678466796875,203.3300018310547,12.979113578796387
2020-12-14,118.79659271240234,206.256591796875,87.19612121582031,157.84849548339844,272.90380859375,213.27667236328125,13.273836135864258
2020-12-15,124.7471694946289,206.18922424316406,87.63502502441406,158.25599670410156,274.2574157714844,211.0833282470703,13.32545280456543
2020-12-16,124.67889404296875,211.14825439453125,87.44144439697266,162.04800415039062,274.37689208984375,207.58999633789062,13.20776081085205
2020-12-17,125.54710388183594,211.28305053710938,86.61141204833984,161.8040008544922,273.19244384765625,218.63333129882812,13.306252479553223
2020-12-18,123.55707550048828,210.4838409423828,85.90031433105469,160.08250427246094,275.1034240722656,231.6666717529297,13.237184524536133
2020-12-21,125.08859252929688,214.33544921875,86.31532287597656,160.3090057373047,271.5104064941406,216.6199951171875,13.29727554321289
2020-12-22,128.649169921875,215.63543701171875,85.60174560546875,160.3260040283203,265.83709716796875,213.44667053222656,13.24341869354248
2020-12-23,127.75172424316406,212.82369995117188,86.00033569335938,159.2635040283203,266.8523254394531,215.32666015625,12.975123405456543
2020-12-24,128.73696899414062,214.4895477294922,86.29542541503906,158.63450622558594,266.1456604003906,220.58999633789062,12.959662437438965
2020-12-28,133.34133911132812,216.61758422851562,88.27595520019531,164.197998046875,275.7006530761719,221.22999572753906,12.866158485412598
2020-12-29,131.56593322753906,215.83761596679688,87.46980285644531,166.10000610351562,275.48162841796875,221.99667358398438,12.909295082092285
2020-12-30,130.444091796875,213.459228515625,86.39942932128906,164.29249572753906,270.5946960449219,231.5933380126953,13.111265182495117
